participantid,session,subject_condition,control,truncated,difference,graphliteracy_sum_rating,dem_ed,dem_gender,dem_age
s41058,2,warning,6.35,6.2,-0.14999999999999947,54,6,male,30
s41059,1,warning,3.05,3.7,0.6500000000000004,53,6,male,24
s41059,2,warning,3.35,3.3,-0.050000000000000266,53,6,male,24
s41060,1,no warning,2.55,4.35,1.7999999999999998,40,2,male,37
s41060,2,no warning,2.55,3.75,1.2000000000000002,40,2,male,37
s41062,1,warning,4.25,4.7,0.4500000000000002,46,8,male,26
s41062,2,warning,3.6,4.7,1.1,46,8,male,26
s41063,1,no warning,3.9,4.9,1.0000000000000004,43,7,female,27
s41063,2,no warning,3.4,3.5,0.10000000000000009,43,7,female,27
s41064,1,no warning,3.35,4.35,0.9999999999999996,49,3,female,24
s41064,2,no warning,3.05,3.95,0.9000000000000004,49,3,female,24
s41065,1,no warning,2.85,4.05,1.1999999999999997,48,3,female,40
s41065,2,no warning,2.3,4.3,2,48,3,female,40
s41066,1,warning,4.3,4.45,0.15000000000000036,52,6,male,42
s41066,2,warning,3.95,3.85,-0.10000000000000009,52,6,male,42
s41067,1,no warning,3.4,5.05,1.65,54,6,male,32
s41067,2,no warning,3.15,4.7,1.5500000000000003,54,6,male,32
s41068,1,warning,4.1,4.9,0.8000000000000007,48,2,female,57
s41068,2,warning,3.35,3.15,-0.20000000000000018,48,2,female,57
s41069,1,warning,3.1,3.35,0.25,52,6,male,33
s41069,2,warning,3.55,2.7,-0.8499999999999996,52,6,male,33
s41070,1,warning,2.8,3.3,0.5,42,5,male,29
s41070,2,warning,3.15,3.35,0.20000000000000018,42,5,male,29
s41071,1,no warning,3.55,3.6,0.050000000000000266,38,6,male,23
s41071,2,no warning,3.05,3.65,0.6000000000000001,38,6,male,23
s41073,1,warning,3.6,3.8,0.19999999999999973,45,6,female,37
s41073,2,warning,3.55,3.7,0.15000000000000036,45,6,female,37
s41074,1,no warning,3.75,4.05,0.2999999999999998,44,5,male,28
s41074,2,no warning,3.2,4.35,1.1499999999999995,44,5,male,28
s41075,1,no warning,2.9,3.45,0.5500000000000003,54,6,male,29
s41075,2,no warning,3.05,4.1,1.0499999999999998,54,6,male,29
s41076,1,warning,3.6,3.5,-0.10000000000000009,40,6,female,34
s41076,2,warning,2.35,3.25,0.8999999999999999,40,6,female,34
s41077,1,no warning,3.4,3.9,0.5,39,3,female,36
s41077,2,no warning,3.55,4.5,0.9500000000000002,39,3,female,36
s41080,1,no warning,3.35,5.5,2.15,26,8,female,32
s41080,2,no warning,3.05,4.35,1.2999999999999998,26,8,female,32
s41081,1,no warning,3.75,5,1.25,45,5,female,37
s41081,2,no warning,3.2,4.1,0.8999999999999995,45,5,female,37
s41082,1,warning,2.75,3.35,0.6000000000000001,45,6,male,28
s41082,2,warning,2.5,3.4,0.8999999999999999,45,6,male,28
s41084,1,no warning,3.65,5.7,2.0500000000000003,59,2,female,28
s41084,2,no warning,4.1,5.2,1.1000000000000005,59,2,female,28
s41085,1,no warning,6.5,6.35,-0.15000000000000036,56,6,male,30
s41085,2,no warning,6.5,6.55,0.04999999999999982,56,6,male,30
s41086,1,no warning,4.2,5.65,1.4500000000000002,59,6,male,34
s41086,2,no warning,5.55,6.05,0.5,59,6,male,34
s41087,1,warning,3.3,4.85,1.5499999999999998,37,7,male,28
s41087,2,warning,2.65,4.65,2.0000000000000004,37,7,male,28
s41088,1,warning,3.85,4.55,0.6999999999999997,45,6,male,38
s41088,2,warning,3.9,4.65,0.7500000000000004,45,6,male,38
s41089,1,no warning,6.25,6.5,0.25,55,6,male,30
s41089,2,no warning,6.55,6.25,-0.2999999999999998,55,6,male,30
s41090,1,warning,2.9,3.8,0.8999999999999999,42,3,male,42
s41090,2,warning,2.8,3.4,0.6000000000000001,42,3,male,42
s41091,1,no warning,3.35,5.35,1.9999999999999996,49,6,male,31
s41091,2,no warning,3.85,4.6,0.7499999999999996,49,6,male,31
s41092,1,warning,2.95,4,1.0499999999999998,41,2,male,24
s41092,2,warning,3.45,4.1,0.6499999999999995,41,2,male,24
s41093,1,warning,3.05,3.05,0,26,3,female,31
s41093,2,warning,3.25,3.1,-0.1499999999999999,26,3,female,31
s41094,1,no warning,3.4,5.1,1.6999999999999997,43,3,female,28
s41094,2,no warning,3.55,4.9,1.3500000000000005,43,3,female,28
s41095,1,no warning,4.15,4.6,0.4499999999999993,44,6,male,35
s41095,2,no warning,5,5.2,0.20000000000000018,44,6,male,35
s41096,1,no warning,3.4,5.05,1.65,33,6,male,25
s41096,2,no warning,2.95,5,2.05,33,6,male,25
s41098,1,no warning,3.7,4.95,1.25,52,5,male,44
s41098,2,no warning,3.05,5.2,2.1500000000000004,52,5,male,44
s41101,1,no warning,4.05,5.25,1.2000000000000002,49,3,male,20
s41101,2,no warning,4.05,4.85,0.7999999999999998,49,3,male,20
s41102,1,warning,3.65,3.75,0.10000000000000009,39,2,male,42
s41102,2,warning,3.65,3.65,0,39,2,male,42
s41103,1,warning,3.95,3.25,-0.7000000000000002,50,6,female,25
s41103,2,warning,3.4,3.6,0.20000000000000018,50,6,female,25
s41104,1,no warning,2.6,2.75,0.1499999999999999,46,5,male,33
s41104,2,no warning,2,2.5,0.5,46,5,male,33
s41105,1,warning,2.95,3.7,0.75,42,6,male,36
s41105,2,warning,3.25,4.05,0.7999999999999998,42,6,male,36
s41106,1,no warning,3.9,5.65,1.7500000000000004,48,2,male,31
s41106,2,no warning,3.95,5.5,1.5499999999999998,48,2,male,31
s41107,1,no warning,3.6,4.4,0.8000000000000003,55,6,male,30
s41107,2,no warning,3.35,4.5,1.15,55,6,male,30
s41108,1,warning,3.65,4.65,1.0000000000000004,43,3,male,24
s41108,2,warning,2.95,4.2,1.25,43,3,male,24
s41109,1,no warning,3.8,4.95,1.1500000000000004,47,6,male,53
s41109,2,no warning,3.35,4.15,0.8000000000000003,47,6,male,53
s41110,1,warning,4.45,4.9,0.4500000000000002,35,3,female,29
s41110,2,warning,3.9,4.75,0.8500000000000001,35,3,female,29
s41112,1,warning,3.15,4.6,1.4499999999999997,46,3,female,26
s41112,2,warning,2.9,3.65,0.75,46,3,female,26
s41113,1,no warning,6,6,0,45,6,male,25
s41113,2,no warning,5.1,5.3,0.20000000000000018,45,6,male,25
s41116,1,no warning,5.85,6,0.15000000000000036,47,6,male,30
s41116,2,no warning,6.05,6.15,0.10000000000000053,47,6,male,30
s41117,1,no warning,3.35,5.55,2.1999999999999997,51,6,female,34
s41117,2,no warning,3.25,4.85,1.5999999999999996,51,6,female,34
s41118,1,warning,4.15,4.15,0,48,6,male,22
s41118,2,warning,4.05,3.7,-0.34999999999999964,48,6,male,22
s41119,1,warning,2.7,3.6,0.8999999999999999,40,5,female,51
s41119,2,warning,2.2,2.95,0.75,40,5,female,51
s41120,1,warning,3.85,4.35,0.49999999999999956,49,2,male,35
s41120,2,warning,3.6,3.95,0.3500000000000001,49,2,male,35
s41121,1,no warning,3.45,5.25,1.7999999999999998,52,6,male,30
s41121,2,no warning,3.9,4.4,0.5000000000000004,52,6,male,30
s41122,1,warning,5,6.25,1.25,44,8,male,52
s41122,2,warning,4,4.5,0.5,44,8,male,52
s41123,1,no warning,3.7,4.15,0.4500000000000002,36,5,female,40
s41123,2,no warning,3.15,4.65,1.5000000000000004,36,5,female,40
s41124,1,no warning,3.2,5.55,2.3499999999999996,57,6,male,33
s41124,2,no warning,2.65,5.2,2.5500000000000003,57,6,male,33
s41125,1,warning,5.35,5.55,0.20000000000000018,55,6,female,23
s41125,2,warning,4.2,3.95,-0.25,55,6,female,23
s41126,1,no warning,2.95,4.5,1.5499999999999998,38,2,male,26
s41126,2,no warning,3.15,4.25,1.1,38,2,male,26
s41127,1,no warning,3.5,5.5,2,43,5,female,38
s41127,2,no warning,3.75,5.45,1.7000000000000002,43,5,female,38
s41128,1,warning,3.4,3.95,0.5500000000000003,36,8,male,36
s41128,2,warning,3.6,4.15,0.5500000000000003,36,8,male,36
s41129,1,no warning,3.5,5.15,1.6500000000000004,56,3,male,21
s41129,2,no warning,2.7,4.8,2.0999999999999996,56,3,male,21
s41130,1,no warning,3,4.9,1.9000000000000004,41,2,male,35
s41130,2,no warning,3.35,4.7,1.35,41,2,male,35
s41131,1,warning,3.8,3.9,0.10000000000000009,37,5,female,39
s41131,2,warning,3.05,4.2,1.1500000000000004,37,5,female,39
s41132,1,warning,4.4,5.4,1,45,2,male,34
s41132,2,warning,4.7,5.7,1,45,2,male,34
s41133,1,no warning,3.55,3.8,0.25,48,5,male,25
s41133,2,no warning,3.6,3.9,0.2999999999999998,48,5,male,25
s41134,1,warning,3.7,4.5,0.7999999999999998,40,6,female,26
s41134,2,warning,3.65,5.25,1.6,40,6,female,26
s41135,1,warning,3.7,5.35,1.6499999999999995,48,6,male,25
s41135,2,warning,3.25,4.4,1.1500000000000004,48,6,male,25
s41136,1,warning,3.7,4,0.2999999999999998,47,8,male,28
s41136,2,warning,3.5,4.2,0.7000000000000002,47,8,male,28
s41137,1,no warning,3.15,4.75,1.6,50,5,male,34
s41137,2,no warning,3.7,4.9,1.2000000000000002,50,5,male,34
s41138,1,warning,3.25,3.05,-0.20000000000000018,52,5,female,31
s41138,2,warning,2.25,3,0.75,52,5,female,31
s41139,1,no warning,3.7,4.75,1.0499999999999998,46,6,male,22
s41139,2,no warning,4.25,4.65,0.40000000000000036,46,6,male,22
s41140,1,warning,3.3,3.35,0.050000000000000266,51,8,male,39
s41140,2,warning,2.6,2.75,0.1499999999999999,51,8,male,39
s41141,1,warning,3.1,4.1,0.9999999999999996,40,6,female,31
s41141,2,warning,2.65,3.1,0.4500000000000002,40,6,female,31
s41142,1,no warning,3.75,5.75,2,52,7,female,71
s41142,2,no warning,4.1,5.3,1.2000000000000002,52,7,female,71
s41143,1,warning,2.55,3.05,0.5,35,3,male,28
s41143,2,warning,2.4,2.5,0.10000000000000009,35,3,male,28
s41144,1,no warning,3.15,3.8,0.6499999999999999,44,3,male,27
s41144,2,no warning,3.5,4.3,0.7999999999999998,44,3,male,27
s41145,1,no warning,2.9,4.95,2.0500000000000003,52,3,male,24
s41145,2,no warning,3.65,4.3,0.6499999999999999,52,3,male,24
s41146,1,warning,3.05,3.45,0.40000000000000036,37,6,female,42
s41146,2,warning,2.25,3.15,0.8999999999999999,37,6,female,42
s41147,1,no warning,3.55,5,1.4500000000000002,46,5,female,49
s41147,2,no warning,3.9,4.9,1.0000000000000004,46,5,female,49
s41148,1,warning,6.65,6.8,0.14999999999999947,56,8,male,29
s41148,2,warning,6.7,6.95,0.25,56,8,male,29
s41150,1,warning,3.8,3.8,0,45,6,male,36
s41150,2,warning,3.4,3.85,0.4500000000000002,45,6,male,36
s41151,1,warning,3.45,3.75,0.2999999999999998,43,6,male,26
s41151,2,warning,3.1,3.3,0.19999999999999973,43,6,male,26
s41152,1,no warning,3.1,3.9,0.7999999999999998,52,6,female,40
s41152,2,no warning,3.15,4.7,1.5500000000000003,52,6,female,40
s41153,1,no warning,5.5,6.1,0.5999999999999996,37,6,male,29
s41153,2,no warning,4.8,4.6,-0.20000000000000018,37,6,male,29
s41154,1,no warning,3.4,4.95,1.5500000000000003,52,6,male,35
s41154,2,no warning,3,4.05,1.0499999999999998,52,6,male,35
s41156,1,no warning,3.75,4.45,0.7000000000000002,43,6,male,46
s41156,2,no warning,3.4,4.6,1.1999999999999997,43,6,male,46
